Accession,Geo_Location
YP_009724390,China
QPD96851,USA: New York
QPD96890,USA: Ak
QNQ32115,"USA: Washington, King county"
QNQ32127,"USA: Washington, King county"
QNQ32139,"USA: Washington, King county"
QNQ32151,"USA: Washington, King county"
QNQ32163,"USA: Washington, King county"
QNQ32175,"USA: Washington, King county"
QPC41144,United Kingdom: London
QPC96740,"USA: Florida, Alachua county"
QPC96752,"USA: Florida, Alachua county"
QPB69201,Tunisia
QPB69254,Egypt
QPB74043,Tunisia
QPB40019,"India: Gujarat, Kodinar"
QPB40031,"India: Gujarat, Kodinar"
QPB40043,"India: Gujarat, Mangrol"
QPB40055,"India: Gujarat, Junagadh"
QPB40067,"India: Gujarat, Mangrol"
QPB40079,"India: Gujarat, Mangrol"
QPB40091,"India: Gujarat, Mangrol"
QPB40103,"India: Gujarat, Ahmedabad"
QPB40115,"India: Gujarat, Ahmedabad"
QPB40565,"India: Gujarat, Mehsana"
QPB40577,"India: Gujarat, Mehsana"
QPB40947,Philippines
QPB41110,USA: MD
QPB41122,USA: MD
QPB41134,USA: MD
QPB41146,USA: MD
QPB41158,USA: MD
QPB41170,USA: MD
QPB41182,USA: MD
QPB41194,USA: MD
QPB41206,USA: MD
QPB41218,USA: MD
QPB41230,USA: MD
QPB41242,USA: MD
QPB41254,USA: MD
QPB41266,USA: MD
QPB41278,USA: MD
QPB41290,USA: MD
QPB41302,USA: MD
QPB41314,USA: MD
QPB41326,USA: MD
QPB41338,USA: MD
QPB41350,USA: MD
QPB41362,USA: MD
QPB41374,USA: MD
QPB41386,USA: MD
QPB45542,USA: Minnesota
QPB45554,USA: Minnesota
QPB45566,USA: Minnesota
QPB45578,USA: Minnesota
QPB45590,USA: Minnesota
QPB45602,USA: Minnesota
QPB45614,USA: Minnesota
QPB45626,USA: Minnesota
QPB45638,USA: Minnesota
QPB45650,USA: Minnesota
QPB45662,USA: Minnesota
QPB45674,USA: Minnesota
QPB45686,USA: Minnesota
QPB45698,USA: Minnesota
QPB45710,USA: Minnesota
QPB45722,USA: Minnesota
QPB45734,USA: Minnesota
QPB45746,USA: Minnesota
QPB45758,USA: Minnesota
QPB45770,USA: Minnesota
QPB45782,USA: Minnesota
QPB45794,USA: Minnesota
QPB45806,USA: Minnesota
QPB45818,USA: Minnesota
QPB45830,USA: Minnesota
QPB45842,USA: Minnesota
QPB45854,USA: Minnesota
QPB45866,USA: Minnesota
